City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
252,touros,-5.1989,-35.4608,79.29,75,67,9.82,BR,1693047196
253,chernomorskoye,45.5039,32.6997,79.83,44,0,9.8,UA,1693047197
254,selfoss,63.9331,-20.9971,56.05,98,100,15.32,IS,1693047197
255,petawawa,45.9001,-77.3328,62.19,93,100,11.5,CA,1693047198
256,puerto carreno,6.189,-67.4859,77.25,84,78,1.97,CO,1693047199
257,nuriootpa,-34.4833,139.0,50.38,94,0,3.22,AU,1693047199
258,bodo,67.28,14.405,69.46,57,0,12.66,NO,1693047200
259,levelland,33.5873,-102.378,72.95,46,5,8.9,US,1693047103
260,porto novo,6.4965,2.6036,85.77,63,73,11.23,BJ,1693047201
261,popondetta,-8.7537,148.2534,72.41,96,100,4.03,PG,1693047202
262,kapuskasing,49.4169,-82.4331,44.69,87,100,3.44,CA,1693047203
263,guider,9.9342,13.9486,92.16,45,98,7.4,CM,1693047203
264,utrik,11.2278,169.8474,82.87,79,100,13.42,MH,1693047204
265,morococha,-11.5997,-76.1411,34.63,91,5,2.59,PE,1693047205
266,slavyanka,42.8633,131.3847,69.35,87,100,6.85,RU,1693047206
267,nema,57.5067,50.5011,55.56,71,100,8.66,RU,1693047206
268,indramayu,-6.3264,108.32,81.54,75,15,10.85,ID,1693047207
269,lorengau,-2.0226,147.2712,80.37,85,28,11.61,PG,1693047208
270,fort bragg,35.139,-79.006,76.73,93,100,6.91,US,1693047209
271,rosetta,31.4044,30.4164,86.99,57,0,14.29,EG,1693047209
272,isangel,-19.55,169.2667,67.8,68,7,13.96,VU,1693047210
273,fukuecho,32.6881,128.8419,80.96,74,0,5.75,JP,1693047211
274,enewetak,11.3474,162.3373,79.57,85,100,17.13,MH,1693047211
275,uliastay,47.7417,96.8444,67.96,40,76,2.73,MN,1693047212
276,mount pleasant,32.7941,-79.8626,79.0,97,0,0.0,US,1693047213
277,mount gambier,-37.8333,140.7667,49.1,81,81,7.43,AU,1693047214
278,aykhal,66.0,111.5,69.42,46,0,11.12,RU,1693047215
279,baise city,23.8997,106.6133,82.44,91,100,3.6,CN,1693047215
280,lubang,13.8584,120.124,81.88,82,100,21.14,PH,1693047216
281,puerto penasco,31.3167,-113.5333,89.46,56,5,4.52,MX,1693047217
282,sandnessjoen,66.0217,12.6316,68.52,64,11,5.35,NO,1693047217
283,margate,51.3813,1.3862,69.69,61,22,8.99,GB,1693047218
284,lincheng,19.9078,109.6858,84.56,80,83,3.29,CN,1693047219
285,alto araguaia,-17.3147,-53.2153,77.67,39,47,1.77,BR,1693047220
286,shingu,33.7333,135.9833,77.74,91,7,4.32,JP,1693047220
287,nikolayevsk-on-amure,53.1406,140.73,52.52,69,100,2.62,RU,1693047221
288,puerto deseado,-47.7503,-65.8938,37.72,60,0,11.72,AR,1693047222
289,ketchikan,55.3422,-131.6461,64.87,68,0,8.05,US,1693047222
290,maslyanino,54.3436,84.2111,68.67,46,80,3.8,RU,1693047223
291,matthew town,20.95,-73.6667,81.95,77,28,3.85,BS,1693047224
292,tezu,27.9167,96.1667,75.56,98,100,2.44,IN,1693047224
293,omaruru,-21.4333,15.9333,81.45,5,5,2.21,NA,1693047225
294,mejit,10.2753,170.8646,82.78,80,100,14.5,MH,1693047226
295,saint-philippe,-21.3585,55.7679,78.39,75,34,16.89,RE,1693047226
296,augusto correa,-1.0217,-46.635,82.89,71,7,6.11,BR,1693047227
297,nenjiang,49.1833,125.2167,60.93,72,100,4.05,CN,1693047227
298,northam,51.0333,-4.2167,61.61,82,89,12.68,GB,1693047228
299,salinopolis,-0.6136,-47.3561,81.95,74,4,8.93,BR,1693047230
300,forfar,56.6431,-2.8903,62.76,64,100,5.61,GB,1693047231
301,tolanaro,-25.0319,46.9987,80.67,57,20,21.85,MG,1693047231
302,biltine,14.5333,20.9167,99.66,27,92,9.04,TD,1693047232
303,nasiriyah,31.0521,46.261,114.53,6,0,23.33,IQ,1693047233
304,edirne,41.6772,26.556,95.79,22,0,12.17,TR,1693047233
305,zaragoza,41.6561,-0.8773,80.02,50,20,10.36,ES,1693047115
306,misratah,32.3754,15.0925,86.52,54,0,7.7,LY,1693047235
307,tambacounda,13.7539,-13.7586,82.45,89,75,6.91,SN,1693047235
308,udgir,18.3833,77.1167,82.96,62,93,11.77,IN,1693047236
309,nar'yan-mar,67.6713,53.087,47.03,75,100,12.73,RU,1693047236
310,afaahiti,-17.75,-149.2833,76.06,84,79,22.86,PF,1693047237
311,namibe,-15.1961,12.1522,69.55,71,57,10.76,AO,1693047238
312,altai,46.3722,96.2583,64.78,36,75,4.9,MN,1693047239
313,praia da vitoria,38.7333,-27.0667,76.75,88,40,18.63,PT,1693047239
314,mahina,-17.5065,-149.489,77.76,78,20,9.22,PF,1693047240
315,trairi,-3.2778,-39.2689,82.31,60,84,11.45,BR,1693047240
316,cockburn town,21.4612,-71.1419,82.36,74,40,6.91,TC,1693047241
317,harstad,68.799,16.5293,65.25,79,10,7.0,NO,1693047242
318,pidhorodne,48.5753,35.1068,86.59,26,38,2.86,UA,1693047243
319,la sarre,48.8002,-79.1996,39.47,96,6,7.99,CA,1693047243
320,tralee,52.2704,-9.7026,61.05,82,75,9.22,IE,1693047244
321,obock,12.25,43.0833,99.79,24,23,6.17,DJ,1693047245
322,lethbridge,49.7,-112.8186,59.49,77,0,5.75,CA,1693047246
323,bryne,58.7354,5.6477,62.87,81,75,2.3,NO,1693047247
324,faya-largeau,17.9257,19.1043,106.45,17,3,7.76,TD,1693047247
325,constitucion,-35.3333,-72.4167,44.17,79,22,5.88,CL,1693047248
326,anderson,34.5334,-82.6499,78.55,96,0,0.0,US,1693047079
327,al ghayzah,16.2079,52.176,85.1,75,53,14.29,YE,1693047249
328,christchurch,-43.5333,172.6333,51.48,82,23,5.75,NZ,1693047005
329,hammerfest,70.6634,23.6821,48.65,93,75,4.61,NO,1693047251
330,gummi,12.1436,5.1081,88.54,56,86,12.21,NG,1693047251
331,kill devil hills,36.0307,-75.676,79.99,84,100,12.66,US,1693047252
332,egersund,58.4513,5.9997,63.01,77,97,4.45,NO,1693047253
333,val-d'or,48.1002,-77.7828,48.29,87,100,14.97,CA,1693046964
334,naracoorte,-36.9579,140.7383,52.83,79,100,8.05,AU,1693047254
335,neka,36.6508,53.299,81.91,65,75,9.22,IR,1693047255
336,cradock,-32.1642,25.6192,49.96,37,51,16.11,ZA,1693047256
337,mata-utu,-13.2816,-176.1745,77.22,94,100,13.11,WF,1693047256
338,leh,34.1667,77.5833,68.59,27,98,7.36,IN,1693047156
339,sanga-sanga,5.0725,119.7853,82.62,75,27,10.02,PH,1693047257
340,jiayuguan,39.8167,98.3,80.22,18,20,8.43,CN,1693047258
341,haiku-pauwela,20.9219,-156.3051,75.04,78,8,10.0,US,1693047259
342,santa terezinha,-29.9002,-50.0904,49.96,67,4,7.7,BR,1693047260
343,tieli,46.95,128.05,60.98,94,74,4.97,CN,1693047260
344,ta`u,-14.2336,-169.5144,81.64,78,60,11.99,AS,1693047261
345,ad dabbah,18.05,30.95,109.24,10,95,6.8,SD,1693047262
346,betio village,1.358,172.9211,84.24,70,1,9.86,KI,1693047263
347,mancio lima,-7.6142,-72.8958,72.32,74,7,2.84,BR,1693047264
348,heihe,50.2441,127.4902,63.18,90,96,4.36,CN,1693047264
349,zabol,32.25,67.25,87.33,8,0,13.09,AF,1693047266
